      4,611,300  99% - ...
      4,611,300  99%  - #<primitive-function call-interactively>
      4,611,300  99%   - funcall-interactively
      4,611,300  99%    - smex
      4,611,300  99%     - smex-read-and-run
      4,611,300  99%      - execute-extended-command
      4,611,300  99%       - command-execute
      4,611,300  99%        - call-interactively
      4,611,300  99%         - apply
      4,611,300  99%          - call-interactively@ido-cr+-record-current-command
      4,611,300  99%           - #<primitive-function call-interactively>
      4,611,300  99%            - funcall-interactively
      4,611,300  99%             - pel-profile-all
      4,611,300  99%              - pel-profile-dir
      4,611,300  99%               - pel-profile-indent
      4,611,300  99%                - pel-profile-indentation-test-of
      3,050,216  66%                 - call-interactively
      3,050,216  66%                  - apply
      3,050,216  66%                   - call-interactively@ido-cr+-record-current-command
      3,050,216  66%                    - #<primitive-function call-interactively>
      3,050,216  66%                     - funcall-interactively
      3,050,200  66%                      - seed7-complete-statement-or-indent
      3,050,200  66%                       - seed7-indent-region
      3,050,200  66%                        - seed7--indent-one-line
      3,046,056  66%                         - seed7-calc-indent
        609,856  13%                          - seed7-line-inside-assign-statement-continuation
        605,712  13%                           - seed7-assign-op-pos
        605,712  13%                            - seed7-re-search-backward
        512,184  11%                             - seed7-inside-comment-p
        512,184  11%                              - syntax-ppss
          4,144   0%                                 make-closure
         52,216   1%                               re-search-backward
         37,168   0%                             - run-with-timer
         37,168   0%                              - run-at-time
         14,352   0%                               - timer-activate
         14,352   0%                                - timer--activate
         14,352   0%                                   timer--time-less-p
         13,984   0%                                 timer-relative-time
          8,832   0%                               - timer-set-time
          8,832   0%                                  timer--time-setter
          4,144   0%                             - seed7-inside-string-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
          4,144   0%                           - seed7-statement-end-pos
          4,144   0%                            - seed7-forward-char-pos
          4,144   0%                             - seed7-re-search-forward
          4,144   0%                                seed7-inside-string-p
        507,718  11%                          - seed7-line-inside-a-block-cached
        507,718  11%                           - seed7-line-inside-a-block
        271,398   5%                            - seed7--safe-enclosing-block-bounds
        271,398   5%                             - seed7--block-end-pos-for
        252,918   5%                              - seed7-to-block-forward
        112,946   2%                               - seed7-re-search-forward
         37,296   0%                                - seed7-inside-string-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
         12,432   0%                                - seed7-inside-comment-p
          8,288   0%                                 - syntax-ppss
          8,288   0%                                    make-closure
         54,584   1%                               - seed7--current-line-nth-word
         50,440   1%                                - thing-at-point
         34,072   0%                                 - bounds-of-thing-at-point
         16,576   0%                                    make-closure
          8,288   0%                                  - seq-some
          8,288   0%                                     make-closure
          8,184   0%                                  - #<byte-code-function 669>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          1,024   0%                                    re-search-forward
         41,984   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         39,260   0%                               - seed7-end-of-defun
         22,844   0%                                - seed7-top-block-name
         19,824   0%                                 - seed7--to-top
         13,360   0%                                  - seed7-re-search-backward
         11,312   0%                                   - run-with-timer
         11,312   0%                                    - run-at-time
          4,368   0%                                     - timer-activate
          4,368   0%                                      - timer--activate
          4,368   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          6,464   0%                                  - run-with-timer
          6,464   0%                                   - run-at-time
          2,496   0%                                    - timer-activate
          2,496   0%                                     - timer--activate
          2,496   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          3,020   0%                                 - seed7--block-name
          3,020   0%                                    seed7-re-search-forward
          6,464   0%                                - seed7-re-search-backward
          6,464   0%                                 - run-with-timer
          6,464   0%                                  - run-at-time
          2,496   0%                                   - timer-activate
          2,496   0%                                    - timer--activate
          2,496   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          4,096   0%                                  seed7-re-search-forward
          4,144   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
         12,336   0%                              - seed7-to-next-line-starts-with
         12,336   0%                               - seed7-re-search-forward
          4,144   0%                                  seed7-inside-string-p
          6,144   0%                              - seed7--line-ends-a-statement-p
          6,144   0%                                 looking-at
        140,832   3%                            - seed7-re-search-backward
         85,152   1%                             - run-with-timer
         85,152   1%                              - run-at-time
         32,224   0%                               - timer-activate
         32,224   0%                                - timer--activate
         32,224   0%                                   timer--time-less-p
         27,360   0%                                 timer-relative-time
         17,280   0%                               - timer-set-time
         17,280   0%                                  timer--time-setter
          8,288   0%                                 timer-create
         47,392   1%                               re-search-backward
          8,288   0%                               seed7-inside-string-p
         57,488   1%                              replace-regexp-in-string
         26,640   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,120   0%                             - seed7-line-inside-a-block-cached
          3,120   0%                              - seed7-line-inside-a-block
          3,120   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,504   0%                                  re-search-backward
          2,640   0%                             - seed7-line-at-endof-array-definition-block
          2,640   0%                              - seed7-line-code-ends-with
          2,640   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,528   0%                               seed7-line-after-short-func-end
          2,024   0%                             - seed7-line-inside-array-definition-block
          2,024   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,832   0%                             - seed7-line-inside-set-definition-block
          1,832   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,832   0%                             - seed7-line-inside-assign-statement-continuation
          1,832   0%                              - seed7-assign-op-pos
          1,832   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,832   0%                             - seed7-line-inside-parens-pair-column
          1,832   0%                              - seed7-line-inside-parens-pair
          1,832   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,616   0%                             - seed7-line-at-endof-set-definition-block
          1,616   0%                              - seed7-line-code-ends-with
          1,616   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
          4,144   0%                              seed7--on-lineof
          3,072   0%                              seed7--indent-offset-for
        352,752   7%                          - seed7--current-line-nth-word
        352,752   7%                           - thing-at-point
        352,752   7%                            - bounds-of-thing-at-point
        339,400   7%                             - #<byte-code-function B1A>
        339,400   7%                              - forward-thing
        339,400   7%                               - forward-word
        339,400   7%                                - internal--syntax-propertize
        335,256   7%                                 - syntax-propertize
        326,968   7%                                    seed7-mode-syntax-propertize
          8,184   0%                             - #<byte-code-function 10E>
          8,184   0%                              - forward-thing
          8,184   0%                                 format
          4,144   0%                               make-closure
          1,024   0%                               re-search-forward
        323,091   7%                          - seed7-line-is-defun-end
        134,136   2%                             looking-back
        100,178   2%                           - seed7-line-starts-with-any
        100,178   2%                              seed7-line-starts-with
         43,008   0%                           - seed7-move-to-line
         43,008   0%                              seed7-to-previous-non-empty-line
         21,597   0%                           - seed7-beg-of-defun
         10,400   0%                            - seed7-re-search-backward-closest
         10,400   0%                             - seed7-re-search-backward
          7,168   0%                                re-search-backward
          3,232   0%                              - run-with-timer
          3,232   0%                               - run-at-time
          1,248   0%                                - timer-activate
          1,248   0%                                 - timer--activate
          1,248   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          6,647   0%                            - seed7-re-search-backward
          5,031   0%                               re-search-backward
          1,616   0%                             - run-with-timer
          1,616   0%                              - run-at-time
            624   0%                               - timer-activate
            624   0%                                - timer--activate
            624   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
         20,720   0%                           - seed7--current-line-nth-word
         20,720   0%                            - thing-at-point
         20,720   0%                             - bounds-of-thing-at-point
         16,576   0%                                make-closure
          3,452   0%                           - seed7--safe-current-line-defun-start-indent
          3,452   0%                            - seed7-to-block-backward
          3,452   0%                             - seed7-re-search-backward
          2,644   0%                                re-search-backward
            808   0%                              - run-with-timer
            808   0%                               - run-at-time
            312   0%                                - timer-activate
            312   0%                                 - timer--activate
            312   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
        294,408   6%                          - seed7-line-inside-parens-pair-column
        294,408   6%                           - seed7-line-inside-parens-pair
        234,840   5%                            - seed7-re-search-backward
        162,824   3%                             - run-with-timer
        162,824   3%                              - run-at-time
         56,472   1%                               - timer-activate
         56,472   1%                                - timer--activate
         56,472   1%                                   timer--time-less-p
         55,024   1%                                 timer-relative-time
         38,896   0%                               - timer-set-time
         38,896   0%                                  timer--time-setter
         12,432   0%                                 timer-create
         43,008   0%                               re-search-backward
         12,432   0%                             - seed7-inside-comment-p
         12,432   0%                              - syntax-ppss
         12,432   0%                                 make-closure
          8,288   0%                               make-closure
          8,288   0%                               seed7-inside-string-p
         53,376   1%                            - forward-sexp
         53,376   1%                               seed7--forward-sexp-function
          2,048   0%                            - seed7-line-inside-syntax-parens-pair
