          32 100% - ...
          32 100%  - funcall-interactively
          32 100%   - pel-profile-all
          32 100%    - pel-profile-indent
          32 100%     - pel-profile-indentation-test-of
          32 100%      - call-interactively
          32 100%       - apply
          32 100%        - call-interactively@ido-cr+-record-current-command
          32 100%         - #<primitive-function call-interactively>
          32 100%          - funcall-interactively
          20  62%           - seed7-complete-statement-or-indent
          20  62%            - seed7-indent-region
          20  62%             - seed7--indent-one-line
          20  62%              - seed7-calc-indent
          12  37%               - seed7-comment-column
           9  28%                - seed7-calc-indent
           2   6%                 - seed7-line-at-endof-set-definition-block
           2   6%                  - seed7-move-to-line
           2   6%                   - seed7-to-previous-non-empty-line
           2   6%                    - seed7-inside-comment-p
           2   6%                     - syntax-ppss
           2   6%                        parse-partial-sexp
           2   6%                 - seed7-line-after-func-return-logic-operator-column
           2   6%                  - seed7-move-to-line
           2   6%                   - seed7-to-previous-non-empty-line
           2   6%                    - seed7-inside-comment-p
           2   6%                     - syntax-ppss
           2   6%                        parse-partial-sexp
           2   6%                 - seed7-line-inside-parens-pair-column
           2   6%                  - seed7-line-inside-parens-pair
           2   6%                   - seed7-re-search-backward
           2   6%                    - seed7-inside-comment-p
           2   6%                     - syntax-ppss
           2   6%                        parse-partial-sexp
           1   3%                 - seed7-line-after-short-func-end
           1   3%                  - seed7-move-to-line
           1   3%                   - seed7-to-previous-non-empty-line
           1   3%                    - seed7-inside-comment-p
           1   3%                     - syntax-ppss
           1   3%                        parse-partial-sexp
           1   3%                 - seed7-line-starts-with-open-paren-after-logic-operator
           1   3%                  - seed7-move-to-line
           1   3%                   - seed7-to-previous-non-empty-line
           1   3%                    - seed7-inside-comment-p
           1   3%                     - syntax-ppss
           1   3%                        parse-partial-sexp
           1   3%                 - seed7-line-inside-array-definition-block
           1   3%                  - seed7-re-search-backward
           1   3%                   - run-with-timer
           1   3%                    - run-at-time
           1   3%                     - timer-activate
           1   3%                      - timer--activate
           1   3%                         timer--time-less-p
           3   9%                - seed7-line-code-ends-with
           2   6%                 - seed7-move-to-line
           2   6%                  - seed7-to-previous-non-empty-line
           2   6%                   - seed7-inside-comment-p
           2   6%                    - syntax-ppss
           2   6%                       parse-partial-sexp
           1   3%                 - seed7-re-search-backward
           1   3%                  - seed7-inside-comment-p
           1   3%                   - syntax-ppss
           1   3%                      parse-partial-sexp
           2   6%               - seed7-line-inside-a-block-cached
           2   6%                - seed7-line-inside-a-block
           2   6%                 - seed7-calc-indent
           1   3%                  - seed7-line-inside-a-block-cached
           1   3%                   - seed7-line-inside-a-block
           1   3%                    - seed7-re-search-backward
           1   3%                     - seed7-inside-comment-p
           1   3%                      - syntax-ppss
           1   3%                         parse-partial-sexp
           1   3%                  - seed7-line-inside-parens-pair-column
           1   3%                   - seed7-line-inside-parens-pair
           1   3%                    - seed7-re-search-backward
           1   3%                     - seed7-inside-comment-p
           1   3%                      - syntax-ppss
           1   3%                         parse-partial-sexp
           2   6%               - seed7-current-line-start-inside-comment-p
           2   6%                - seed7-inside-comment-p
           2   6%                 - syntax-ppss
           2   6%                    parse-partial-sexp
           2   6%               - seed7--current-line-nth-word
           2   6%                - thing-at-point
           2   6%                 - bounds-of-thing-at-point
           1   3%                  - #<byte-code-function 03A>
           1   3%                   - forward-thing
           1   3%                    - forward-word
           1   3%                     - internal--syntax-propertize
           1   3%                      - syntax-propertize
           1   3%                       - seed7-mode-syntax-propertize
           1   3%                          re-search-forward
           1   3%               - seed7-line-after-func-return-logic-operator-column
           1   3%                - seed7-move-to-line
           1   3%                 - seed7-to-previous-non-empty-line
           1   3%                  - seed7-inside-comment-p
           1   3%                   - syntax-ppss
           1   3%                      parse-partial-sexp
           1   3%               - seed7-line-inside-set-definition-block
           1   3%                - seed7-re-search-backward
           1   3%                 - run-with-timer
           1   3%                  - run-at-time
           1   3%                   - timer-activate
           1   3%                    - timer--activate
           1   3%                       timer--time-less-p
          12  37%           - pel-profile-all
          12  37%            - pel-profile-indent
          12  37%             - pel-profile-indentation-test-of
          12  37%              - call-interactively
          12  37%               - apply
          12  37%                - call-interactively@ido-cr+-record-current-command
          12  37%                 - #<primitive-function call-interactively>
          12  37%                  - funcall-interactively
          12  37%                   - seed7-complete-statement-or-indent
          12  37%                    - seed7-indent-region
          12  37%                     - seed7--indent-one-line
          12  37%                      - seed7-calc-indent
          12  37%                       - seed7-line-is-defun-end
          11  34%                        - seed7-end-of-defun
           5  15%                         - seed7-re-search-forward
           2   6%                            re-search-forward
           2   6%                          - seed7-inside-string-p
           2   6%                           - syntax-ppss
           1   3%                              parse-partial-sexp
           1   3%                              syntax-table
           1   3%                          - seed7-inside-comment-p
           1   3%                           - syntax-ppss
           1   3%                              parse-partial-sexp
           4  12%                         - seed7-top-block-name
           4  12%                          - seed7--to-top
           4  12%                           - seed7-re-search-backward
           2   6%                            - run-with-timer
           2   6%                             - run-at-time
           1   3%                              - timer-activate
           1   3%                               - timer--activate
           1   3%                                  timer--time-less-p
           1   3%                              - timer-set-time
           1   3%                                 timer--time-setter
           1   3%                            - seed7-inside-comment-p
           1   3%                             - syntax-ppss
           1   3%                                parse-partial-sexp
           1   3%                              re-search-backward
           1   3%                         - seed7-re-search-backward
           1   3%                          - run-with-timer
           1   3%                           - run-at-time
           1   3%                            - timer-set-time
           1   3%                               timer--time-setter
           1   3%                           match-string
           1   3%                        - seed7-line-starts-with-any
           1   3%                         - seed7-line-starts-with
           1   3%                            looking-at
